run_id,asset_id,horizon,window_type,candidate_feature_set,model_name,n_features,median_selected_features,n_samples,directional_accuracy,balanced_accuracy,brier_score,calibration_error,sharpe,max_drawdown,net_return,beats_buy_hold,beats_momentum_30d,beats_momentum_90d,beats_random_baseline,selection_eligible,promotion_eligible,reliability_label,window_fingerprint,rejection_reason
sol_research_20260504T130959Z,sol,30,official_monthly,sol_macro_liquidity_price,buy_hold_direction,0,0.0,36,0.5,0.5,0.4901,0.4900000000000002,1.072679344609367,-0.5529337741212068,5.214781852389298,False,True,False,False,False,False,Low confidence,e2c2338d021de90f,baseline_not_promotable; failed_official_selection_gates; low_reliability
sol_research_20260504T130959Z,sol,30,official_monthly,sol_macro_liquidity_price,momentum_30d,0,0.0,36,0.4722222222222222,0.4722222222222222,0.2655555555555556,0.0055555555555554,0.7444080471709749,-0.558023727205674,1.727065075424163,False,False,False,False,False,False,Low confidence,e2c2338d021de90f,baseline_not_promotable; failed_official_selection_gates; low_reliability
sol_research_20260504T130959Z,sol,30,official_monthly,sol_macro_liquidity_price,momentum_90d,0,0.0,36,0.5555555555555556,0.5555555555555556,0.2488888888888889,0.0111111111111108,0.946061600353129,-0.4299408098334305,3.4570607695235873,True,True,False,False,False,False,Low confidence,e2c2338d021de90f,baseline_not_promotable; failed_official_selection_gates; low_reliability
sol_research_20260504T130959Z,sol,30,official_monthly,sol_macro_liquidity_price,random_permutation,0,0.0,36,0.5555555555555556,0.5555555555555556,0.2410178787433036,0.0860069206359218,0.9578256047746428,-0.3741476430477319,2.8685137559533547,True,True,False,False,False,False,Low confidence,e2c2338d021de90f,baseline_not_promotable; failed_official_selection_gates; low_reliability
sol_research_20260504T130959Z,sol,30,official_monthly,sol_macro_liquidity_price,logistic_linear,49,14.0,36,0.6666666666666666,0.6666666666666667,0.2551190396098,0.131040005502488,1.2545438948477634,-0.3696624293233408,7.258099751670859,True,True,True,True,True,False,Medium confidence,e2c2338d021de90f,did_not_improve_current_all_features_without_material_metric_worsening
sol_research_20260504T130959Z,sol,30,official_monthly,sol_risk_assets_only,buy_hold_direction,0,0.0,36,0.5,0.5,0.4901,0.4900000000000002,1.072679344609367,-0.5529337741212068,5.214781852389298,False,True,False,False,False,False,Low confidence,e2c2338d021de90f,baseline_not_promotable; failed_official_selection_gates; low_reliability
sol_research_20260504T130959Z,sol,30,official_monthly,sol_risk_assets_only,momentum_30d,0,0.0,36,0.4722222222222222,0.4722222222222222,0.2655555555555556,0.0055555555555554,0.7444080471709749,-0.558023727205674,1.727065075424163,False,False,False,False,False,False,Low confidence,e2c2338d021de90f,baseline_not_promotable; failed_official_selection_gates; low_reliability
sol_research_20260504T130959Z,sol,30,official_monthly,sol_risk_assets_only,momentum_90d,0,0.0,36,0.5555555555555556,0.5555555555555556,0.2488888888888889,0.0111111111111108,0.946061600353129,-0.4299408098334305,3.4570607695235873,True,True,False,False,False,False,Low confidence,e2c2338d021de90f,baseline_not_promotable; failed_official_selection_gates; low_reliability
sol_research_20260504T130959Z,sol,30,official_monthly,sol_risk_assets_only,random_permutation,0,0.0,36,0.5555555555555556,0.5555555555555556,0.2410178787433036,0.0860069206359218,0.9578256047746428,-0.3741476430477319,2.8685137559533547,True,True,False,False,False,False,Low confidence,e2c2338d021de90f,baseline_not_promotable; failed_official_selection_gates; low_reliability
sol_research_20260504T130959Z,sol,30,official_monthly,sol_risk_assets_only,logistic_linear,28,8.0,36,0.6388888888888888,0.6388888888888888,0.2340490195255594,0.1018418370677097,1.0874856372875976,-0.4661212464697978,5.323511116671419,True,True,True,True,True,False,Medium confidence,e2c2338d021de90f,did_not_improve_current_all_features_without_material_metric_worsening
